tool_name,param_name,schema_type,data_type,description,is_required,element_name,element_type,element_description
alchemy_fetchNftsOwnedByMultichainAddresses,addresses,Input,Array,A list of wallet address and network pairs,1,address,String,"The wallet address to query. e.g. ""0x1234567890123456789012345678901234567890"""
alchemy_fetchNftsOwnedByMultichainAddresses,addresses,Input,Array,A list of wallet address and network pairs,1,networks,Array,"The blockchain networks to query. e.g. [""eth-mainnet"", ""base-mainnet""]"
alchemy_fetchNftsOwnedByMultichainAddresses,addresses,Input,Array,A list of wallet address and network pairs,1,excludeFilters,Array,"The filters to exclude from the results. e.g. [""SPAM"", ""AIRDROPS""]"
alchemy_fetchNftsOwnedByMultichainAddresses,addresses,Input,Array,A list of wallet address and network pairs,1,includeFilters,Array,"The filters to include in the results. e.g. [""SPAM"", ""AIRDROPS""]"
alchemy_fetchNftsOwnedByMultichainAddresses,addresses,Input,Array,A list of wallet address and network pairs,1,spamConfidenceLevel,String,"The spam confidence level to query. e.g. ""LOW"" or ""HIGH"""
alchemy_fetchNftsOwnedByMultichainAddresses,pageKey,Input,String,The cursor to start the search from. Use this to paginate through the results.,0,,,
alchemy_fetchNftsOwnedByMultichainAddresses,pageSize,Input,Number,The number of results to return. Default is 100. Max is 100,0,,,
alchemy_fetchNftContractDataByMultichainAddress,withMetadata,Input,Boolean,Whether to include metadata in the results.,0,,,
alchemy_fetchNftContractDataByMultichainAddress,addresses,Input,Array,A list of wallet address and network pairs,1,address,String,"The wallet address to query. e.g. ""0x1234567890123456789012345678901234567890"""
alchemy_fetchNftContractDataByMultichainAddress,addresses,Input,Array,A list of wallet address and network pairs,1,networks,Array,"The blockchain networks to query. e.g. [""eth-mainnet"", ""base-mainnet""]"
arxiv_search_papers,categories,Input,Array,,0,,,
arxiv_search_papers,max_results,Input,Integer,,0,,,
arxiv_search_papers,date_from,Input,String,,0,,,
arxiv_search_papers,query,Input,String,,1,,,
arxiv_search_papers,date_to,Input,String,,0,,,
arxiv_download_paper,check_status,Input,Boolean,"If true, only check conversion status without downloading",0,,,
arxiv_download_paper,paper_id,Input,String,The arXiv ID of the paper to download,1,,,
arxiv_read_paper,paper_id,Input,String,The arXiv ID of the paper to read,1,,,
brave-search_brave_web_search,offset,Input,Number,"Pagination offset (max 9, default 0)",0,,,
brave-search_brave_web_search,query,Input,String,"Search query (max 400 chars, 50 words)",1,,,
brave-search_brave_web_search,count,Input,Number,"Number of results (1-20, default 10)",0,,,
brave-search_brave_local_search,query,Input,String,Local search query (e.g. 'pizza near Central Park'),1,,,
brave-search_brave_local_search,count,Input,Number,"Number of results (1-20, default 5)",0,,,
calculator_calculate,result,Output,String,,1,,,
calculator_calculate,expression,Input,String,,1,,,
cli-mcp-server_run_command,command,Input,String,Single command to execute (example: 'ls -l' or 'cat file.txt'),1,,,
clinicaltrialsgov-mcp-server_clinicaltrials_get_study,markupFormat,Input,String,Specifies the format for rich text fields in the response. Defaults to 'markdown'.,0,,,
clinicaltrialsgov-mcp-server_clinicaltrials_get_study,nctIds,Input,String,"A single NCT ID or an array of up to 5 NCT IDs. Each must follow the format 'NCT' followed by 8 digits (e.g., 'NCT12345678').",1,,,
clinicaltrialsgov-mcp-server_clinicaltrials_get_study,summaryOnly,Input,Boolean,"If true, returns a condensed summary of the study instead of the full data. Defaults to false.",0,,,
clinicaltrialsgov-mcp-server_clinicaltrials_get_study,fields,Input,Array,"An optional list of specific top-level fields to include in the response. If omitted, all fields are returned.",0,,,
clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,sort,Input,Array,Specify the sort order for the results.,0,,,
clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,countTotal,Input,Boolean,"If true, includes the total count of matching studies in the response.",0,,,
clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,pageSize,Input,Integer,The number of studies to return per page (1-1000). Defaults to 5.,0,,,
clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,pageToken,Input,String,A token used to retrieve the next page of results.,0,,,
clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,query,Input,Object,A set of search terms that influence result ranking.,0,,,
clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,filter,Input,Object,A set of filters that narrow the search results without affecting ranking.,0,,,
clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,fields,Input,Array,A list of specific top-level fields to include in the response.,0,,,
clinicaltrialsgov-mcp-server_clinicaltrials_analyze_trends,query,Input,Object,A set of search terms that influence result ranking.,0,,,
clinicaltrialsgov-mcp-server_clinicaltrials_analyze_trends,filter,Input,Object,A set of filters that narrow the search results without affecting ranking.,0,,,
clinicaltrialsgov-mcp-server_clinicaltrials_analyze_trends,analysisType,Input,String,The type of statistical analysis to perform on the study set.,1,,,
context7_resolve-library-id,libraryName,Input,String,Library name to search for and retrieve a Context7-compatible library ID.,1,,,
context7_get-library-docs,topic,Input,String,"Topic to focus documentation on (e.g., 'hooks', 'routing').",0,,,
context7_get-library-docs,tokens,Input,Number,Maximum number of tokens of documentation to retrieve (default: 10000). Higher values provide more context but consume more tokens.,0,,,
context7_get-library-docs,context7CompatibleLibraryID,Input,String,"Exact Context7-compatible library ID (e.g., '/mongodb/docs', '/vercel/next.js', '/supabase/supabase', '/vercel/next.js/v14.3.0-canary.87') retrieved from 'resolve-library-id' or directly from user query in the format '/org/project' or '/org/project/version'.",1,,,
ddg-search_search,result,Output,String,,1,,,
ddg-search_search,query,Input,String,,1,,,
ddg-search_search,max_results,Input,Integer,,0,,,
ddg-search_fetch_content,url,Input,String,,1,,,
ddg-search_fetch_content,result,Output,String,,1,,,
desktop-commander_set_config_value,value,Input,String,,0,,,
desktop-commander_set_config_value,key,Input,String,,1,,,
desktop-commander_read_file,offset,Input,Number,,0,,,
desktop-commander_read_file,isUrl,Input,Boolean,,0,,,
desktop-commander_read_file,length,Input,Number,,0,,,
desktop-commander_read_file,path,Input,String,,1,,,
desktop-commander_read_multiple_files,paths,Input,Array,,1,,,
desktop-commander_write_file,mode,Input,String,,0,,,
desktop-commander_write_file,content,Input,String,,1,,,
desktop-commander_write_file,path,Input,String,,1,,,
desktop-commander_create_directory,path,Input,String,,1,,,
desktop-commander_list_directory,path,Input,String,,1,,,
desktop-commander_move_file,source,Input,String,,1,,,
desktop-commander_move_file,destination,Input,String,,1,,,
desktop-commander_search_files,timeoutMs,Input,Number,,0,,,
desktop-commander_search_files,pattern,Input,String,,1,,,
desktop-commander_search_files,path,Input,String,,1,,,
desktop-commander_search_code,ignoreCase,Input,Boolean,,0,,,
desktop-commander_search_code,timeoutMs,Input,Number,,0,,,
desktop-commander_search_code,filePattern,Input,String,,0,,,
desktop-commander_search_code,pattern,Input,String,,1,,,
desktop-commander_search_code,path,Input,String,,1,,,
desktop-commander_search_code,maxResults,Input,Number,,0,,,
desktop-commander_search_code,includeHidden,Input,Boolean,,0,,,
desktop-commander_search_code,contextLines,Input,Number,,0,,,
desktop-commander_get_file_info,path,Input,String,,1,,,
desktop-commander_edit_block,file_path,Input,String,,1,,,
desktop-commander_edit_block,expected_replacements,Input,Number,,0,,,
desktop-commander_edit_block,old_string,Input,String,,1,,,
desktop-commander_edit_block,new_string,Input,String,,1,,,
desktop-commander_start_process,command,Input,String,,1,,,
desktop-commander_start_process,shell,Input,String,,0,,,
desktop-commander_start_process,timeout_ms,Input,Number,,1,,,
desktop-commander_read_process_output,pid,Input,Number,,1,,,
desktop-commander_read_process_output,timeout_ms,Input,Number,,0,,,
desktop-commander_interact_with_process,pid,Input,Number,,1,,,
desktop-commander_interact_with_process,wait_for_prompt,Input,Boolean,,0,,,
desktop-commander_interact_with_process,input,Input,String,,1,,,
desktop-commander_interact_with_process,timeout_ms,Input,Number,,0,,,
desktop-commander_force_terminate,pid,Input,Number,,1,,,
desktop-commander_kill_process,pid,Input,Number,,1,,,
e2b-server_run_code,code,Input,String,,1,,,
exa_web_search_exa,query,Input,String,Search query,1,,,
exa_web_search_exa,numResults,Input,Number,Number of search results to return (default: 5),0,,,
fetch_fetch,url,Input,String,URL to fetch,1,,,
fetch_fetch,start_index,Input,Integer,"On return output starting at this character index, useful if a previous fetch was truncated and more context is required.",0,,,
fetch_fetch,raw,Input,Boolean,"Get the actual HTML content of the requested page, without simplification.",0,,,
fetch_fetch,max_length,Input,Integer,Maximum number of characters to return.,0,,,
filesystem_read_file,head,Input,Number,"If provided, returns only the first N lines of the file",0,,,
filesystem_read_file,tail,Input,Number,"If provided, returns only the last N lines of the file",0,,,
filesystem_read_file,content,Output,String,,1,,,
filesystem_read_file,path,Input,String,,1,,,
filesystem_read_text_file,head,Input,Number,"If provided, returns only the first N lines of the file",0,,,
filesystem_read_text_file,tail,Input,Number,"If provided, returns only the last N lines of the file",0,,,
filesystem_read_text_file,content,Output,String,,1,,,
filesystem_read_text_file,path,Input,String,,1,,,
filesystem_read_media_file,content,Output,Array,,1,type,String,
filesystem_read_media_file,content,Output,Array,,1,data,String,
filesystem_read_media_file,content,Output,Array,,1,mimeType,String,
filesystem_read_media_file,path,Input,String,,1,,,
filesystem_read_multiple_files,paths,Input,Array,Array of file paths to read. Each path must be a string pointing to a valid file within allowed directories.,1,,,
filesystem_read_multiple_files,content,Output,String,,1,,,
filesystem_write_file,content,Inout,String,,1,,,
filesystem_write_file,path,Input,String,,1,,,
filesystem_edit_file,dryRun,Input,Boolean,Preview changes using git-style diff format,0,,,
filesystem_edit_file,content,Output,String,,1,,,
filesystem_edit_file,edits,Input,Array,,1,oldText,String,Text to search for - must match exactly
filesystem_edit_file,edits,Input,Array,,1,newText,String,Text to replace with
filesystem_edit_file,path,Input,String,,1,,,
filesystem_create_directory,content,Output,String,,1,,,
filesystem_create_directory,path,Input,String,,1,,,
filesystem_list_directory,content,Output,String,,1,,,
filesystem_list_directory,path,Input,String,,1,,,
filesystem_list_directory_with_sizes,content,Output,String,,1,,,
filesystem_list_directory_with_sizes,sortBy,Input,String,Sort entries by name or size,0,,,
filesystem_list_directory_with_sizes,path,Input,String,,1,,,
filesystem_directory_tree,content,Output,String,,1,,,
filesystem_directory_tree,excludePatterns,Input,Array,,0,,,
filesystem_directory_tree,path,Input,String,,1,,,
filesystem_move_file,source,Input,String,,1,,,
filesystem_move_file,destination,Input,String,,1,,,
filesystem_move_file,content,Output,String,,1,,,
filesystem_search_files,content,Output,String,,1,,,
filesystem_search_files,pattern,Input,String,,1,,,
filesystem_search_files,excludePatterns,Input,Array,,0,,,
filesystem_search_files,path,Input,String,,1,,,
filesystem_get_file_info,content,Output,String,,1,,,
filesystem_get_file_info,path,Input,String,,1,,,
filesystem_list_allowed_directories,content,Output,String,,1,,,
git_git_status,repo_path,Input,String,,1,,,
git_git_diff_unstaged,context_lines,Input,Integer,,0,,,
git_git_diff_unstaged,repo_path,Input,String,,1,,,
git_git_diff_staged,context_lines,Input,Integer,,0,,,
git_git_diff_staged,repo_path,Input,String,,1,,,
git_git_diff,context_lines,Input,Integer,,0,,,
git_git_diff,target,Input,String,,1,,,
git_git_diff,repo_path,Input,String,,1,,,
git_git_commit,message,Input,String,,1,,,
git_git_commit,repo_path,Input,String,,1,,,
git_git_add,files,Input,Array,,1,,,
git_git_add,repo_path,Input,String,,1,,,
git_git_reset,repo_path,Input,String,,1,,,
git_git_log,max_count,Input,Integer,,0,,,
git_git_log,repo_path,Input,String,,1,,,
git_git_create_branch,branch_name,Input,String,,1,,,
git_git_create_branch,base_branch,Input,String,,0,,,
git_git_create_branch,repo_path,Input,String,,1,,,
git_git_checkout,branch_name,Input,String,,1,,,
git_git_checkout,repo_path,Input,String,,1,,,
git_git_show,revision,Input,String,,1,,,
git_git_show,repo_path,Input,String,,1,,,
git_git_init,repo_path,Input,String,,1,,,
git_git_branch,contains,Input,String,The commit sha that branch should contain. Do not pass anything to this param if no commit sha is specified,0,,,
git_git_branch,branch_type,Input,String,"Whether to list local branches ('local'), remote branches ('remote') or all branches('all').",1,,,
git_git_branch,not_contains,Input,String,The commit sha that branch should NOT contain. Do not pass anything to this param if no commit sha is specified,0,,,
git_git_branch,repo_path,Input,String,The path to the Git repository.,1,,,
github_search_repositories,per_page,Input,Number,"Results per page (default 10, max 100)",0,,,
github_search_repositories,page,Input,Number,Page number (default 1),0,,,
github_search_repositories,query,Input,String,"Search query. Examples: 'language:typescript stars:>1000', 'org:facebook react', 'machine learning in:description', 'user:octocat', 'created:>2023-01-01', 'license:mit', 'topic:javascript', 'is:public archived:false'",1,,,
github_search_code,sort,Input,String,Sort field ('indexed' only),0,,,
github_search_code,page,Input,Number,Page number (default 1),0,,,
github_search_code,q,Input,String,"Search query using GitHub code search syntax. Examples: 'addClass in:file language:js', 'repo:owner/name path:src/ extension:py', 'org:github extension:js', 'filename:test.py', 'user:octocat extension:rb', 'console.log path:/src/components', 'TODO in:comments'",1,,,
github_search_code,per_page,Input,Number,"Results per page (default 10, max 100)",0,,,
github_search_code,order,Input,String,Sort order,0,,,
github_search_users,sort,Input,String,Sort field by category,0,,,
github_search_users,page,Input,Number,Page number (default 1),0,,,
github_search_users,q,Input,String,"Search query using GitHub users search syntax. Examples: 'location:""San Francisco"" followers:>100', 'language:python repos:>50', 'fullname:""John Doe""', 'type:user', 'type:org', 'created:>2020-01-01', 'in:email example.com'",1,,,
github_search_users,per_page,Input,Number,"Results per page (default 10, max 100)",0,,,
github_search_users,order,Input,String,Sort order,0,,,
github_get_issue,owner,Input,String,The owner of the repository,1,,,
github_get_issue,repo,Input,String,The name of the repository,1,,,
github_get_issue,issue_number,Input,Number,The number of the issue,1,,,
github_add_issue_comment,owner,Input,String,Repository owner,1,,,
github_add_issue_comment,repo,Input,String,Repository name,1,,,
github_add_issue_comment,body,Input,String,Comment content,1,,,
github_add_issue_comment,issue_number,Input,Number,Issue number to comment on,1,,,
github_search_issues,sort,Input,String,"Sort field by number of matches of categories, defaults to best match",0,,,
github_search_issues,page,Input,Number,Page number (default 1),0,,,
github_search_issues,q,Input,String,Search query using GitHub issues search syntax,1,,,
github_search_issues,per_page,Input,Number,"Results per page (default 10, max 100)",0,,,
github_search_issues,order,Input,String,Sort order,0,,,
github_create_issue,assignees,Input,Array,Usernames to assign to this issue,0,,,
github_create_issue,title,Input,String,Issue title,1,,,
github_create_issue,labels,Input,Array,Labels to apply to this issue,0,,,
github_create_issue,milestone,Input,Number,Milestone number,0,,,
github_create_issue,owner,Input,String,Repository owner,1,,,
github_create_issue,repo,Input,String,Repository name,1,,,
github_create_issue,body,Input,String,Issue body content,0,,,
github_list_issues,sort,Input,String,Sort order,0,,,
github_list_issues,page,Input,Number,Page number (default 1),0,,,
github_list_issues,direction,Input,String,Sort direction,0,,,
github_list_issues,owner,Input,String,Repository owner,1,,,
github_list_issues,repo,Input,String,Repository name,1,,,
github_list_issues,labels,Input,Array,Filter by labels,0,,,
github_list_issues,state,Input,String,Filter by state,0,,,
github_list_issues,since,Input,String,Filter by date (ISO 8601 timestamp),0,,,
github_list_issues,per_page,Input,Number,"Results per page (default 10, max 100)",0,,,
github_update_issue,title,Input,String,New title,0,,,
github_update_issue,issue_number,Input,Number,Issue number to update,1,,,
github_update_issue,owner,Input,String,Repository owner,1,,,
github_update_issue,repo,Input,String,Repository name,1,,,
github_update_issue,assignees,Input,Array,New assignees,0,,,
github_update_issue,labels,Input,Array,New labels,0,,,
github_update_issue,state,Input,String,New state,0,,,
github_update_issue,milestone,Input,Number,New milestone number,0,,,
github_update_issue,body,Input,String,New description,0,,,
github_get_issue_comments,page,Input,Number,Page number,0,,,
github_get_issue_comments,issue_number,Input,Number,Issue number,1,,,
github_get_issue_comments,per_page,Input,Number,Number of records per page,0,,,
github_get_issue_comments,owner,Input,String,Repository owner,1,,,
github_get_issue_comments,repo,Input,String,Repository name,1,,,
github_get_repository,owner,Input,String,Repository owner,1,,,
github_get_repository,repo,Input,String,Repository name,1,,,
github_get_commit,owner,Input,String,Repository owner,1,,,
github_get_commit,repo,Input,String,Repository name,1,,,
github_get_commit,sha,Input,String,"Commit SHA, branch name, or tag name",1,,,
github_list_commits,page,Input,Number,Page number (default 1),0,,,
github_list_commits,per_page,Input,Number,"Results per page (default 10, max 100)",0,,,
github_list_commits,owner,Input,String,Repository owner,1,,,
github_list_commits,repo,Input,String,Repository name,1,,,
github_list_commits,sha,Input,String,SHA or Branch name,0,,,
github_list_branches,per_page,Input,Number,"Results per page (default 10, max 100)",0,,,
github_list_branches,page,Input,Number,Page number (default 1),0,,,
github_list_branches,owner,Input,String,Repository owner,1,,,
github_list_branches,repo,Input,String,Repository name,1,,,
github_create_or_update_file,branch,Input,String,Branch to create/update the file in,1,,,
github_create_or_update_file,path,Input,String,Path where to create/update the file,1,,,
github_create_or_update_file,message,Input,String,Commit message,1,,,
github_create_or_update_file,sha,Input,String,"Full SHA of the current file blob (required for updates, must be the complete 40-character SHA)",0,,,
github_create_or_update_file,owner,Input,String,Repository owner (username or organization),1,,,
github_create_or_update_file,repo,Input,String,Repository name,1,,,
github_create_or_update_file,content,Input,String,Content of the file,1,,,
github_create_repository,description,Input,String,Repository description,0,,,
github_create_repository,private,Input,Boolean,Whether repo should be private,0,,,
github_create_repository,name,Input,String,Repository name,1,,,
github_create_repository,autoInit,Input,Boolean,Initialize with README,0,,,
github_get_file_contents,mode,Input,String,"Mode: 'overview' for truncated preview, 'full' for complete file",0,,,
github_get_file_contents,path,Input,String,Path to file,1,,,
github_get_file_contents,owner,Input,String,Repository owner (username or organization),1,,,
github_get_file_contents,repo,Input,String,Repository name,1,,,
github_get_file_contents,branch,Input,String,Branch to get contents from (defaults to default branch),0,,,
github_fork_repository,organization,Input,String,Organization to fork to,0,,,
github_fork_repository,owner,Input,String,Repository owner,1,,,
github_fork_repository,repo,Input,String,Repository name,1,,,
github_create_branch,from_branch,Input,String,Source branch (defaults to repo default),0,,,
github_create_branch,owner,Input,String,Repository owner,1,,,
github_create_branch,repo,Input,String,Repository name,1,,,
github_create_branch,branch,Input,String,Name for new branch,1,,,
github_list_tags,per_page,Input,Number,"Results per page (default 10, max 100)",0,,,
github_list_tags,page,Input,Number,Page number (default 1),0,,,
github_list_tags,owner,Input,String,Repository owner,1,,,
github_list_tags,repo,Input,String,Repository name,1,,,
github_get_tag,tag,Input,String,Tag name,1,,,
github_get_tag,owner,Input,String,Repository owner,1,,,
github_get_tag,repo,Input,String,Repository name,1,,,
github_push_files,files,Input,Array,"Array of file objects to push, each object with path (string) and content (string)",1,path,String,
github_push_files,files,Input,Array,"Array of file objects to push, each object with path (string) and content (string)",1,content,String,
github_push_files,message,Input,String,Commit message,1,,,
github_push_files,owner,Input,String,Repository owner,1,,,
github_push_files,repo,Input,String,Repository name,1,,,
github_push_files,branch,Input,String,Branch to push to,1,,,
github_get_pull_request,pullNumber,Input,Number,Pull request number,1,,,
github_get_pull_request,owner,Input,String,Repository owner,1,,,
github_get_pull_request,repo,Input,String,Repository name,1,,,
github_update_pull_request,base,Input,String,New base branch name,0,,,
github_update_pull_request,title,Input,String,New title,0,,,
github_update_pull_request,pullNumber,Input,Number,Pull request number to update,1,,,
github_update_pull_request,owner,Input,String,Repository owner,1,,,
github_update_pull_request,repo,Input,String,Repository name,1,,,
github_update_pull_request,maintainer_can_modify,Input,Boolean,Allow maintainer edits,0,,,
github_update_pull_request,state,Input,String,New state,0,,,
github_update_pull_request,body,Input,String,New description,0,,,
github_list_pull_requests,head,Input,String,Filter by head user/org and branch,0,,,
github_list_pull_requests,sort,Input,String,Sort by,0,,,
github_list_pull_requests,base,Input,String,Filter by base branch,0,,,
github_list_pull_requests,page,Input,Number,Page number (default 1),0,,,
github_list_pull_requests,direction,Input,String,Sort direction,0,,,
github_list_pull_requests,owner,Input,String,Repository owner,1,,,
github_list_pull_requests,repo,Input,String,Repository name,1,,,
github_list_pull_requests,state,Input,String,Filter by state,0,,,
github_list_pull_requests,per_page,Input,Number,"Results per page (default 10, max 100)",0,,,
github_merge_pull_request,merge_method,Input,String,Merge method,0,,,
github_merge_pull_request,commit_title,Input,String,Title for merge commit,0,,,
github_merge_pull_request,commit_message,Input,String,Extra detail for merge commit,0,,,
github_merge_pull_request,pullNumber,Input,Number,Pull request number,1,,,
github_merge_pull_request,owner,Input,String,Repository owner,1,,,
github_merge_pull_request,repo,Input,String,Repository name,1,,,
github_get_pull_request_files,page,Input,Number,Page number (default 1),0,,,
github_get_pull_request_files,per_page,Input,Number,"Results per page (default 10, max 100)",0,,,
github_get_pull_request_files,pullNumber,Input,Number,Pull request number,1,,,
github_get_pull_request_files,owner,Input,String,Repository owner,1,,,
github_get_pull_request_files,repo,Input,String,Repository name,1,,,
github_get_pull_request_status,pullNumber,Input,Number,Pull request number,1,,,
github_get_pull_request_status,owner,Input,String,Repository owner,1,,,
github_get_pull_request_status,repo,Input,String,Repository name,1,,,
github_update_pull_request_branch,expectedHeadSha,Input,String,The expected SHA of the pull request's HEAD ref,0,,,
github_update_pull_request_branch,pullNumber,Input,Number,Pull request number,1,,,
github_update_pull_request_branch,owner,Input,String,Repository owner,1,,,
github_update_pull_request_branch,repo,Input,String,Repository name,1,,,
github_get_pull_request_comments,page,Input,Number,Page number (default 1),0,,,
github_get_pull_request_comments,per_page,Input,Number,"Results per page (default 10, max 100)",0,,,
github_get_pull_request_comments,pullNumber,Input,Number,Pull request number,1,,,
github_get_pull_request_comments,owner,Input,String,Repository owner,1,,,
github_get_pull_request_comments,repo,Input,String,Repository name,1,,,
