server_name,tool_name,server_num,uid
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_get_study,7,fePD20lEpl
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_list_studies,7,fePD20lEpl
context7,context7_get-library-docs,8,8P750vVabD
context7,context7_resolve-library-id,8,8P750vVabD
ddg-search,ddg-search_fetch_content,9,+3VcoVX4qQ
ddg-search,ddg-search_search,9,+3VcoVX4qQ
desktop-commander,desktop-commander_create_directory,10,FQZbSnNaFC
desktop-commander,desktop-commander_edit_block,10,FQZbSnNaFC
desktop-commander,desktop-commander_force_terminate,10,FQZbSnNaFC
desktop-commander,desktop-commander_get_config,10,FQZbSnNaFC
desktop-commander,desktop-commander_get_file_info,10,FQZbSnNaFC
desktop-commander,desktop-commander_get_usage_stats,10,FQZbSnNaFC
desktop-commander,desktop-commander_give_feedback_to_desktop_commander,10,FQZbSnNaFC
desktop-commander,desktop-commander_interact_with_process,10,FQZbSnNaFC
desktop-commander,desktop-commander_kill_process,10,FQZbSnNaFC
desktop-commander,desktop-commander_list_directory,10,FQZbSnNaFC
desktop-commander,desktop-commander_list_processes,10,FQZbSnNaFC
desktop-commander,desktop-commander_list_sessions,10,FQZbSnNaFC
desktop-commander,desktop-commander_move_file,10,FQZbSnNaFC
desktop-commander,desktop-commander_read_file,10,FQZbSnNaFC
desktop-commander,desktop-commander_read_multiple_files,10,FQZbSnNaFC
desktop-commander,desktop-commander_read_process_output,10,FQZbSnNaFC
desktop-commander,desktop-commander_search_code,10,FQZbSnNaFC
desktop-commander,desktop-commander_search_files,10,FQZbSnNaFC
desktop-commander,desktop-commander_set_config_value,10,FQZbSnNaFC
desktop-commander,desktop-commander_start_process,10,FQZbSnNaFC
desktop-commander,desktop-commander_write_file,10,FQZbSnNaFC
e2b-server,e2b-server_run_code,11,OetSzPDsJx
exa,exa_web_search_exa,12,4PbR8zSk04
fetch,fetch_fetch,13,b4VLGch59q
filesystem,filesystem_create_directory,14,1MZd9AC0ZC
filesystem,filesystem_directory_tree,14,1MZd9AC0ZC
filesystem,filesystem_edit_file,14,1MZd9AC0ZC
filesystem,filesystem_get_file_info,14,1MZd9AC0ZC
filesystem,filesystem_list_allowed_directories,14,1MZd9AC0ZC
filesystem,filesystem_list_directory,14,1MZd9AC0ZC
filesystem,filesystem_list_directory_with_sizes,14,1MZd9AC0ZC
filesystem,filesystem_move_file,14,1MZd9AC0ZC
filesystem,filesystem_read_file,14,1MZd9AC0ZC
filesystem,filesystem_read_media_file,14,1MZd9AC0ZC
filesystem,filesystem_read_multiple_files,14,1MZd9AC0ZC
filesystem,filesystem_read_text_file,14,1MZd9AC0ZC
filesystem,filesystem_search_files,14,1MZd9AC0ZC
filesystem,filesystem_write_file,14,1MZd9AC0ZC
git,git_git_add,15,Da1muGzWVz
git,git_git_branch,15,Da1muGzWVz
git,git_git_checkout,15,Da1muGzWVz
git,git_git_commit,15,Da1muGzWVz
git,git_git_create_branch,15,Da1muGzWVz
git,git_git_diff,15,Da1muGzWVz
git,git_git_diff_staged,15,Da1muGzWVz
git,git_git_diff_unstaged,15,Da1muGzWVz
git,git_git_init,15,Da1muGzWVz
git,git_git_log,15,Da1muGzWVz
git,git_git_reset,15,Da1muGzWVz
git,git_git_show,15,Da1muGzWVz
git,git_git_status,15,Da1muGzWVz
github,github_add_issue_comment,16,BVpemj0R5g
github,github_create_branch,16,BVpemj0R5g
github,github_create_issue,16,BVpemj0R5g
github,github_create_or_update_file,16,BVpemj0R5g
github,github_create_pull_request,16,BVpemj0R5g
github,github_create_pull_request_review_comment,16,BVpemj0R5g
github,github_create_repository,16,BVpemj0R5g
github,github_fork_repository,16,BVpemj0R5g
github,github_get_commit,16,BVpemj0R5g
github,github_get_file_contents,16,BVpemj0R5g
github,github_get_issue,16,BVpemj0R5g
github,github_get_issue_comments,16,BVpemj0R5g
github,github_get_pull_request,16,BVpemj0R5g
github,github_get_pull_request_comments,16,BVpemj0R5g
github,github_get_pull_request_files,16,BVpemj0R5g
github,github_get_pull_request_review_comments,16,BVpemj0R5g
github,github_get_pull_request_status,16,BVpemj0R5g
github,github_get_repository,16,BVpemj0R5g
github,github_get_tag,16,BVpemj0R5g
github,github_list_branches,16,BVpemj0R5g
github,github_list_commits,16,BVpemj0R5g
github,github_list_issues,16,BVpemj0R5g
github,github_list_pull_requests,16,BVpemj0R5g
github,github_list_tags,16,BVpemj0R5g
github,github_merge_pull_request,16,BVpemj0R5g
github,github_push_files,16,BVpemj0R5g
github,github_search_code,16,BVpemj0R5g
github,github_search_issues,16,BVpemj0R5g
github,github_search_repositories,16,BVpemj0R5g
github,github_search_users,16,BVpemj0R5g
github,github_update_issue,16,BVpemj0R5g
github,github_update_pull_request,16,BVpemj0R5g
github,github_update_pull_request_branch,16,BVpemj0R5g
google-maps,google-maps_maps_directions,17,kONbAagaJo
google-maps,google-maps_maps_distance_matrix,17,kONbAagaJo
google-maps,google-maps_maps_elevation,17,kONbAagaJo
google-maps,google-maps_maps_geocode,17,kONbAagaJo
google-maps,google-maps_maps_place_details,17,kONbAagaJo
google-maps,google-maps_maps_reverse_geocode,17,kONbAagaJo
google-maps,google-maps_maps_search_places,17,kONbAagaJo
google-workspace,google-workspace_create_event,18,117bJxSJQg
google-workspace,google-workspace_delete_event,18,117bJxSJQg
google-workspace,google-workspace_list_emails,18,117bJxSJQg
google-workspace,google-workspace_list_events,18,117bJxSJQg
google-workspace,google-workspace_modify_email,18,117bJxSJQg
google-workspace,google-workspace_search_emails,18,117bJxSJQg
google-workspace,google-workspace_send_email,18,117bJxSJQg
google-workspace,google-workspace_update_event,18,117bJxSJQg
lara-translate,lara-translate_add_translation,19,gdBw91QBXY
lara-translate,lara-translate_check_import_status,19,gdBw91QBXY
lara-translate,lara-translate_create_memory,19,gdBw91QBXY
lara-translate,lara-translate_delete_memory,19,gdBw91QBXY
lara-translate,lara-translate_delete_translation,19,gdBw91QBXY
lara-translate,lara-translate_import_tmx,19,gdBw91QBXY
lara-translate,lara-translate_list_languages,19,gdBw91QBXY
lara-translate,lara-translate_list_memories,19,gdBw91QBXY
lara-translate,lara-translate_translate,19,gdBw91QBXY
lara-translate,lara-translate_update_memory,19,gdBw91QBXY
mcp-code-executor,mcp-code-executor_append_to_code_file,20,8OqHrkhJBo
mcp-code-executor,mcp-code-executor_check_installed_packages,20,8OqHrkhJBo
mcp-code-executor,mcp-code-executor_configure_environment,20,8OqHrkhJBo
mcp-code-executor,mcp-code-executor_execute_code,20,8OqHrkhJBo
mcp-code-executor,mcp-code-executor_execute_code_file,20,8OqHrkhJBo
mcp-code-executor,mcp-code-executor_get_environment_config,20,8OqHrkhJBo
mcp-code-executor,mcp-code-executor_initialize_code_file,20,8OqHrkhJBo
mcp-code-executor,mcp-code-executor_install_dependencies,20,8OqHrkhJBo
mcp-code-executor,mcp-code-executor_read_code_file,20,8OqHrkhJBo
mcp-server-code-runner,mcp-server-code-runner_run-code,21,nxWaRCIn1P
memory,memory_add_observations,22,KJP6aX7CpI
memory,memory_create_entities,22,KJP6aX7CpI
memory,memory_create_relations,22,KJP6aX7CpI
memory,memory_delete_entities,22,KJP6aX7CpI
memory,memory_delete_observations,22,KJP6aX7CpI
memory,memory_delete_relations,22,KJP6aX7CpI
memory,memory_open_nodes,22,KJP6aX7CpI
memory,memory_read_graph,22,KJP6aX7CpI
memory,memory_search_nodes,22,KJP6aX7CpI
met-museum,met-museum_get-museum-object,23,x+Hh07z3FR
met-museum,met-museum_list-departments,23,x+Hh07z3FR
met-museum,met-museum_search-museum-objects,23,x+Hh07z3FR
mongodb,mongodb_aggregate,24,Kx8NIRz132
mongodb,mongodb_collection-indexes,24,Kx8NIRz132
mongodb,mongodb_collection-schema,24,Kx8NIRz132
mongodb,mongodb_collection-storage-size,24,Kx8NIRz132
mongodb,mongodb_count,24,Kx8NIRz132
mongodb,mongodb_create-collection,24,Kx8NIRz132
mongodb,mongodb_create-index,24,Kx8NIRz132
mongodb,mongodb_db-stats,24,Kx8NIRz132
mongodb,mongodb_delete-many,24,Kx8NIRz132
mongodb,mongodb_drop-collection,24,Kx8NIRz132
mongodb,mongodb_drop-database,24,Kx8NIRz132
mongodb,mongodb_explain,24,Kx8NIRz132
mongodb,mongodb_find,24,Kx8NIRz132
mongodb,mongodb_insert-many,24,Kx8NIRz132
mongodb,mongodb_list-collections,24,Kx8NIRz132
mongodb,mongodb_list-databases,24,Kx8NIRz132
mongodb,mongodb_mongodb-logs,24,Kx8NIRz132
mongodb,mongodb_rename-collection,24,Kx8NIRz132
mongodb,mongodb_switch-connection,24,Kx8NIRz132
mongodb,mongodb_update-many,24,Kx8NIRz132
national-parks,national-parks_findParks,25,LTtgJM3omp
national-parks,national-parks_getAlerts,25,LTtgJM3omp
national-parks,national-parks_getCampgrounds,25,LTtgJM3omp
national-parks,national-parks_getEvents,25,LTtgJM3omp
national-parks,national-parks_getParkDetails,25,LTtgJM3omp
national-parks,national-parks_getVisitorCenters,25,LTtgJM3omp
notion,notion_API-create-a-comment,26,flgvxnxjeK
notion,notion_API-create-a-database,26,flgvxnxjeK
notion,notion_API-delete-a-block,26,flgvxnxjeK
notion,notion_API-get-block-children,26,flgvxnxjeK
notion,notion_API-get-self,26,flgvxnxjeK
notion,notion_API-get-user,26,flgvxnxjeK
notion,notion_API-get-users,26,flgvxnxjeK
notion,notion_API-patch-block-children,26,flgvxnxjeK
notion,notion_API-patch-page,26,flgvxnxjeK
notion,notion_API-post-database-query,26,flgvxnxjeK
notion,notion_API-post-page,26,flgvxnxjeK
notion,notion_API-post-search,26,flgvxnxjeK
notion,notion_API-retrieve-a-block,26,flgvxnxjeK
notion,notion_API-retrieve-a-comment,26,flgvxnxjeK
notion,notion_API-retrieve-a-database,26,flgvxnxjeK
notion,notion_API-retrieve-a-page,26,flgvxnxjeK
notion,notion_API-retrieve-a-page-property,26,flgvxnxjeK
notion,notion_API-update-a-block,26,flgvxnxjeK
notion,notion_API-update-a-database,26,flgvxnxjeK
open-library,open-library_get_author_info,27,Bnf2cI66JX
open-library,open-library_get_author_photo,27,Bnf2cI66JX
open-library,open-library_get_authors_by_name,27,Bnf2cI66JX
open-library,open-library_get_book_by_id,27,Bnf2cI66JX
open-library,open-library_get_book_by_title,27,Bnf2cI66JX
open-library,open-library_get_book_cover,27,Bnf2cI66JX
osm-mcp-server,osm-mcp-server_analyze_commute,28,n+hbyoyEsM
osm-mcp-server,osm-mcp-server_analyze_neighborhood,28,n+hbyoyEsM
osm-mcp-server,osm-mcp-server_explore_area,28,n+hbyoyEsM
osm-mcp-server,osm-mcp-server_find_ev_charging_stations,28,n+hbyoyEsM
osm-mcp-server,osm-mcp-server_find_nearby_places,28,n+hbyoyEsM
osm-mcp-server,osm-mcp-server_find_parking_facilities,28,n+hbyoyEsM
osm-mcp-server,osm-mcp-server_find_schools_nearby,28,n+hbyoyEsM
osm-mcp-server,osm-mcp-server_geocode_address,28,n+hbyoyEsM
osm-mcp-server,osm-mcp-server_get_route_directions,28,n+hbyoyEsM
osm-mcp-server,osm-mcp-server_reverse_geocode,28,n+hbyoyEsM
osm-mcp-server,osm-mcp-server_search_category,28,n+hbyoyEsM
osm-mcp-server,osm-mcp-server_suggest_meeting_point,28,n+hbyoyEsM
oxylabs,oxylabs_amazon_product_scraper,29,msYJNH3CDS
oxylabs,oxylabs_amazon_search_scraper,29,msYJNH3CDS
oxylabs,oxylabs_google_search_scraper,29,msYJNH3CDS
oxylabs,oxylabs_universal_scraper,29,msYJNH3CDS
pubmed,pubmed_download_pubmed_pdf,30,ucea8GuHUU
pubmed,pubmed_get_pubmed_article_metadata,30,ucea8GuHUU
pubmed,pubmed_search_pubmed_advanced,30,ucea8GuHUU
pubmed,pubmed_search_pubmed_key_words,30,ucea8GuHUU
slack,slack_channels_list,31,ZXQgNjy8+E
slack,slack_conversations_add_message,31,ZXQgNjy8+E
slack,slack_conversations_history,31,ZXQgNjy8+E
slack,slack_conversations_replies,31,ZXQgNjy8+E
slack,slack_conversations_search_messages,31,ZXQgNjy8+E
twelvedata,twelvedata_GetApiUsage,32,dFsF3tqH5s
twelvedata,twelvedata_GetCommodities,32,dFsF3tqH5s
twelvedata,twelvedata_GetCrossListings,32,dFsF3tqH5s
twelvedata,twelvedata_GetCryptocurrencies,32,dFsF3tqH5s
twelvedata,twelvedata_GetCryptocurrencyExchanges,32,dFsF3tqH5s
twelvedata,twelvedata_GetCurrencyConversion,32,dFsF3tqH5s
twelvedata,twelvedata_GetDividends,32,dFsF3tqH5s
twelvedata,twelvedata_GetEarliestTimestamp,32,dFsF3tqH5s
twelvedata,twelvedata_GetEarnings,32,dFsF3tqH5s
twelvedata,twelvedata_GetEod,32,dFsF3tqH5s
twelvedata,twelvedata_GetEtf,32,dFsF3tqH5s
twelvedata,twelvedata_GetExchangeRate,32,dFsF3tqH5s
twelvedata,twelvedata_GetExchanges,32,dFsF3tqH5s
twelvedata,twelvedata_GetForexPairs,32,dFsF3tqH5s
twelvedata,twelvedata_GetFunds,32,dFsF3tqH5s
twelvedata,twelvedata_GetIpoCalendar,32,dFsF3tqH5s
twelvedata,twelvedata_GetLogo,32,dFsF3tqH5s
twelvedata,twelvedata_GetMarketState,32,dFsF3tqH5s
twelvedata,twelvedata_GetPrice,32,dFsF3tqH5s
twelvedata,twelvedata_GetProfile,32,dFsF3tqH5s
twelvedata,twelvedata_GetQuote,32,dFsF3tqH5s
twelvedata,twelvedata_GetSplits,32,dFsF3tqH5s
twelvedata,twelvedata_GetStatistics,32,dFsF3tqH5s
twelvedata,twelvedata_GetStocks,32,dFsF3tqH5s
twelvedata,twelvedata_GetSymbolSearch,32,dFsF3tqH5s
twelvedata,twelvedata_GetTechnicalIndicators,32,dFsF3tqH5s
twelvedata,twelvedata_GetTimeSeries,32,dFsF3tqH5s
twelvedata,twelvedata_GetTimeSeriesAdx,32,dFsF3tqH5s
twelvedata,twelvedata_GetTimeSeriesAtr,32,dFsF3tqH5s
twelvedata,twelvedata_GetTimeSeriesBBands,32,dFsF3tqH5s
twelvedata,twelvedata_GetTimeSeriesCross,32,dFsF3tqH5s
twelvedata,twelvedata_GetTimeSeriesEma,32,dFsF3tqH5s
twelvedata,twelvedata_GetTimeSeriesMacd,32,dFsF3tqH5s
twelvedata,twelvedata_GetTimeSeriesRsi,32,dFsF3tqH5s
twelvedata,twelvedata_GetTimeSeriesSma,32,dFsF3tqH5s
weather,weather_find_weather_stations,33,umviWg0dEB
weather,weather_get_current_weather,33,umviWg0dEB
weather,weather_get_hourly_forecast,33,umviWg0dEB
weather,weather_get_local_time,33,umviWg0dEB
weather,weather_get_weather_alerts,33,umviWg0dEB
weather,weather_get_weather_forecast,33,umviWg0dEB
weather-data,weather-data_weather_airquality,34,LjuqyaqQiN
weather-data,weather-data_weather_alerts,34,LjuqyaqQiN
weather-data,weather-data_weather_astronomy,34,LjuqyaqQiN
weather-data,weather-data_weather_current,34,LjuqyaqQiN
weather-data,weather-data_weather_forecast,34,LjuqyaqQiN
weather-data,weather-data_weather_history,34,LjuqyaqQiN
weather-data,weather-data_weather_search,34,LjuqyaqQiN
weather-data,weather-data_weather_sports,34,LjuqyaqQiN
weather-data,weather-data_weather_timezone,34,LjuqyaqQiN
whois,whois_whois_as,35,2tj1+Y+f9t
whois,whois_whois_domain,35,2tj1+Y+f9t
whois,whois_whois_ip,35,2tj1+Y+f9t
whois,whois_whois_tld,35,2tj1+Y+f9t
wikipedia,wikipedia_extract_key_facts,36,lblzDDFDRo
wikipedia,wikipedia_get_article,36,lblzDDFDRo
wikipedia,wikipedia_get_links,36,lblzDDFDRo
wikipedia,wikipedia_get_related_topics,36,lblzDDFDRo
wikipedia,wikipedia_get_sections,36,lblzDDFDRo
wikipedia,wikipedia_get_summary,36,lblzDDFDRo
wikipedia,wikipedia_search_wikipedia,36,lblzDDFDRo
wikipedia,wikipedia_summarize_article_for_query,36,lblzDDFDRo
wikipedia,wikipedia_summarize_article_section,36,lblzDDFDRo
